Medicamento,URL,Presentación,Código Nacional,Tipo,Generico,Laboratorio,Estado,Fecha alta,Fecha baja,Aportacion beneficiario,Principio activo,PVP,Precio referencia,Menor precio agrupacion homogenea,Agrupacion homogenea,Diasnostico hospitalario,Tratamiento larga duracion,Control medico,Huerfano
PARACETAMOL ABAMED Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+abamed+comp.+1+g_42201,Env. con 20 (tiras),698681,Medicamento Generico,,"1198, ABAMED PHARMA, S.L",ALTA,01/07/2014,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL ABAMED Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+abamed+comp.+1+g_42201,Env. con 40 (tiras),698682,Medicamento Generico,,"1198, ABAMED PHARMA, S.L",ALTA,01/07/2014,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL ABAMED Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+abamed+comp.+1+g_42201,Env. con 20 (blister),698683,Medicamento Generico,,"1198, ABAMED PHARMA, S.L",BAJA POR NO COMERCIALIZAR,01/11/2013,01/06/2014,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL ABAMED Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+abamed+comp.+1+g_42201,Env. con 40 (blister),698684,Medicamento Generico,,"1198, ABAMED PHARMA, S.L",BAJA POR NO COMERCIALIZAR,01/11/2013,01/06/2014,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL ACCORD Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+accord+comp.+efervescente+1+g_47025,Env. con 20,720447,Medicamento Generico,,"1169, ACCORD HEALTHCARE, S.L.U",ALTA,01/08/2018,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,3333 - PARACETAMOL 1000 MG 20 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL ACCORD Comp. efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+accord+comp.+efervescente+1+g_47025,Env. con 40,720448,Medicamento Generico,,"1169, ACCORD HEALTHCARE, S.L.U",ALTA,01/08/2018,,NORMAL,PARACETAMOL,2.5,2.5,2.5,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,2408 - PARACETAMOL 1000 MG 40 COMPRIMIDOS EFERVESCENTES,NO,NO,NO,NO
PARACETAMOL ALTER Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+alter+comp.+1+g_41355,Env. con 20,696998,Medicamento Generico,,"15, ALTER S.A.",ALTA,01/08/2014,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL ALTER Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+alter+comp.+1+g_41355,Env. con 40,696999,Medicamento Generico,,"15, ALTER S.A.",ALTA,01/08/2014,,NORMAL,PARACETAMOL,2.5,2.5,2.5,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,3334 - PARACETAMOL 1000 MG 40 COMPRIMIDOS,NO,NO,NO,NO
PARACETAMOL ALTER Granulado efervescente 1 g,https://www.vademecum.es/medicamento-paracetamol+alter+granulado+efervescente+1+g_29488,Env. con 20 sobres,652882,Medicamento Generico,,"15, ALTER S.A.",BAJA POR NO COMERCIALIZAR,16/06/2006,01/01/2019,NORMAL,PARACETAMOL,1.9,1.9,1.9,2406 - PARACETAMOL 1000 MG 20 SOBRES SOLUCION/SUSPENSION ORAL EFERVESCENTE,2406 - PARACETAMOL 1000 MG 20 SOBRES SOLUCION/SUSPENSION ORAL EFERVESCENTE,NO,NO,NO,NO
PARACETAMOL APOTEX Comp. 1 g,https://www.vademecum.es/medicamento-paracetamol+apotex+comp.+1+g_34060,Env. con 20,663679,Medicamento Generico,,"853, APOTEX ESPAÑA, S.L",ALTA,01/12/2009,,NORMAL,PARACETAMOL,1.9,1.9,1.9,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,3332 - PARACETAMOL 1000 MG 20 COMPRIMIDOS,NO,NO,NO,NO
